/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_309.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_309.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_309.jpg,0,1,0,30.19023
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_403.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_403.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_403.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_504.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_504.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_504.jpg,0,1,0,30.1891
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_591.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_591.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_591.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_691.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_691.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_691.jpg,0,1,0,30.19115
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_779.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_779.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_779.jpg,0,1,0,30.18976
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_884.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_884.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_884.jpg,0,1,0,30.18995
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_43_959.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_43_959.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_43_959.jpg,0.2,1,0,30.17981
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_043.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_043.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_043.jpg,0.4,1,0,30.15779
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_148.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_148.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_148.jpg,0,1,0,30.18917
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_218.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_218.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_218.jpg,0,1,0,30.19003
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_313.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_313.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_313.jpg,0,1,0,30.18974
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_397.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_397.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_397.jpg,0,1,0,30.19054
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_481.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_481.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_481.jpg,0,1,0,30.19043
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_568.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_568.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_568.jpg,0,1,0,30.1904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_671.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_671.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_671.jpg,0,1,0,30.19041
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_759.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_759.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_759.jpg,0,1,0,30.19043
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_851.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_851.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_851.jpg,-0.2,1,0,30.17966
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_44_941.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_44_941.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_44_941.jpg,0,1,0,30.19022
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_040.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_040.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_040.jpg,0,1,0,30.19037
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_127.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_127.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_127.jpg,0,1,0,30.19039
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_212.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_212.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_212.jpg,0,1,0,30.1904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_306.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_306.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_306.jpg,0,1,0,30.18993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_397.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_397.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_397.jpg,0,1,0,30.19067
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_488.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_488.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_488.jpg,0,1,0,30.19052
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_580.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_580.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_580.jpg,0,1,0,30.19048
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_671.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_671.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_671.jpg,0,1,0,30.19038
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_768.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_768.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_768.jpg,0,1,0,30.18974
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_863.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_863.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_863.jpg,-0.25,1,0,30.17467
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_45_955.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_45_955.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_45_955.jpg,0,1,0,30.19018
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_037.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_037.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_037.jpg,0,1,0,30.19024
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_115.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_115.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_115.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_202.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_202.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_202.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_295.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_295.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_295.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_381.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_381.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_381.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_476.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_476.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_476.jpg,0,1,0,30.19024
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_555.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_555.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_555.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_647.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_647.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_647.jpg,0,1,0,30.19024
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_734.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_734.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_734.jpg,-0.2,1,0,30.18027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_825.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_825.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_825.jpg,-0.45,1,0,30.15143
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_46_911.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_46_911.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_46_911.jpg,-0.6500001,1,0,30.12704
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_001.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_001.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_001.jpg,0,1,0,30.18614
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_088.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_088.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_088.jpg,0,1,0,30.18959
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_183.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_183.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_183.jpg,0,1,0,30.19022
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_265.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_265.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_265.jpg,0,1,0,30.19024
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_357.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_357.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_357.jpg,0,1,0,30.19032
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_450.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_450.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_450.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_527.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_527.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_527.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_608.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_608.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_608.jpg,0,1,0,30.19017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_692.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_692.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_692.jpg,0,1,0,30.19026
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_778.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_778.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_778.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_859.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_859.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_859.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_47_944.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_47_944.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_47_944.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_032.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_032.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_032.jpg,-0.2,1,0,30.17981
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_110.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_110.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_110.jpg,-0.4,1,0,30.15747
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_192.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_192.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_192.jpg,0,1,0,30.18903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_277.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_277.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_277.jpg,0,1,0,30.18998
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_358.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_358.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_358.jpg,0,1,0,30.19024
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_443.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_443.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_443.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_524.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_524.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_524.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_604.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_604.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_604.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_682.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_682.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_682.jpg,0,1,0,30.19021
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_763.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_763.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_763.jpg,-0.2,1,0,30.17989
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_852.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_852.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_852.jpg,-0.4,1,0,30.15742
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_924.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_924.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_924.jpg,0,1,0,30.18901
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_48_994.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_48_994.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_48_994.jpg,0,1,0,30.19025
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_072.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_072.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_072.jpg,0,1,0,30.18976
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_162.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_162.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_162.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_297.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_297.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_297.jpg,0,1,0,30.18994
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_377.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_377.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_377.jpg,0,1,0,30.19005
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_502.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_502.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_502.jpg,0,1,0,30.19006
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_579.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_579.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_579.jpg,0,1,0,30.19011
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_652.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_652.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_652.jpg,0,1,0,30.19073
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_731.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_731.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_731.jpg,0,1,0,30.1904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_807.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_807.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_807.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_884.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_884.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_884.jpg,0,1,0,30.19077
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_49_960.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_49_960.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_49_960.jpg,0,1,0,30.19046
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_038.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_038.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_038.jpg,0,1,0,30.1904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_134.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_134.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_134.jpg,0,1,0,30.19042
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_220.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_220.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_220.jpg,0,1,0,30.19047
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_356.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_356.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_356.jpg,-0.3,1,0,30.16889
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_489.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_489.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_489.jpg,0,1,0,30.19013
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_575.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_575.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_575.jpg,0,1,0,30.19073
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_650.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_650.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_650.jpg,0,1,0,30.19063
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_725.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_725.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_725.jpg,0,1,0,30.18849
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_841.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_841.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_841.jpg,0,1,0,30.19162
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_908.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_908.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_908.jpg,0,1,0,30.19051
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_50_980.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_50_980.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_50_980.jpg,0,1,0,30.19017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_51_050.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_51_050.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_51_050.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_41_51_131.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_41_51_131.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_41_51_131.jpg,-0.2,1,0,30.1798
